representation,member_seed,training_seed,scale_policy,sequence_length,model_class,fold,selected_epoch,inner_fit_users,inner_validation_users,outer_train_users,outer_validation_users,inner_fit_trials,inner_validation_trials,outer_train_trials,outer_validation_trials,outer_accuracy,outer_macro_f1_40class,outer_weighted_f1,outer_worst_user_accuracy,parameter_count_per_member,oof_assignment_sha256,inner_clean_view_sha256,formal_clean_view_sha256,outer_validation_labels_used_for_selection,preprocessing_fit_excludes_scope_validation_users
E1_member,20260812,20260812,per_frame,64,TemporalClassifier,0,13,"['user1', 'user19', 'user2', 'user6', 'user7', 'user8']","['user16', 'user22', 'user5']","['user1', 'user16', 'user19', 'user2', 'user22', 'user5', 'user6', 'user7', 'user8']","['user18', 'user20', 'user21', 'user3', 'user9']",1052,477,1529,812,0.3608374384236453,0.23764082686232907,0.3168786784315077,0.24060150375939848,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,81218b0f0cbee1d8eca2f3fedd0ccd0283152f4a33f381c072271c4a43252743,0ca30f035324f0fa1aecee18320dc37e1fe1fa64f65ed450230dace4828727f1,False,True
E1_member,20260912,20260912,per_frame,64,TemporalClassifier,0,16,"['user1', 'user19', 'user2', 'user6', 'user7', 'user8']","['user16', 'user22', 'user5']","['user1', 'user16', 'user19', 'user2', 'user22', 'user5', 'user6', 'user7', 'user8']","['user18', 'user20', 'user21', 'user3', 'user9']",1052,477,1529,812,0.3608374384236453,0.2497807767075993,0.3302503181757363,0.2781954887218045,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,81218b0f0cbee1d8eca2f3fedd0ccd0283152f4a33f381c072271c4a43252743,0ca30f035324f0fa1aecee18320dc37e1fe1fa64f65ed450230dace4828727f1,False,True
E1_member,20261012,20261012,per_frame,64,TemporalClassifier,0,20,"['user1', 'user19', 'user2', 'user6', 'user7', 'user8']","['user16', 'user22', 'user5']","['user1', 'user16', 'user19', 'user2', 'user22', 'user5', 'user6', 'user7', 'user8']","['user18', 'user20', 'user21', 'user3', 'user9']",1052,477,1529,812,0.4027093596059113,0.2982404192982231,0.37467064654233584,0.2781954887218045,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,81218b0f0cbee1d8eca2f3fedd0ccd0283152f4a33f381c072271c4a43252743,0ca30f035324f0fa1aecee18320dc37e1fe1fa64f65ed450230dace4828727f1,False,True
E1_member,20260812,20260813,per_frame,64,TemporalClassifier,1,34,"['user18', 'user19', 'user21', 'user3', 'user6', 'user7', 'user9']","['user20', 'user22', 'user5']","['user18', 'user19', 'user20', 'user21', 'user22', 'user3', 'user5', 'user6', 'user7', 'user9']","['user1', 'user16', 'user2', 'user8']",1224,450,1674,667,0.46476761619190404,0.3745259284403149,0.45839916708475087,0.3575757575757576,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,1e58c2b54f4669b6189918d26f581e0abefd9fcb164c0f458c45627012e3dc11,7484189b876deab63634f6dbc9b53b401148c61cd7b9f38b52a79c2285648008,False,True
E1_member,20260912,20260913,per_frame,64,TemporalClassifier,1,23,"['user18', 'user19', 'user21', 'user3', 'user6', 'user7', 'user9']","['user20', 'user22', 'user5']","['user18', 'user19', 'user20', 'user21', 'user22', 'user3', 'user5', 'user6', 'user7', 'user9']","['user1', 'user16', 'user2', 'user8']",1224,450,1674,667,0.4512743628185907,0.3415860278521584,0.4326399108283332,0.37575757575757573,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,1e58c2b54f4669b6189918d26f581e0abefd9fcb164c0f458c45627012e3dc11,7484189b876deab63634f6dbc9b53b401148c61cd7b9f38b52a79c2285648008,False,True
E1_member,20261012,20261013,per_frame,64,TemporalClassifier,1,17,"['user18', 'user19', 'user21', 'user3', 'user6', 'user7', 'user9']","['user20', 'user22', 'user5']","['user18', 'user19', 'user20', 'user21', 'user22', 'user3', 'user5', 'user6', 'user7', 'user9']","['user1', 'user16', 'user2', 'user8']",1224,450,1674,667,0.4197901049475262,0.30511185598665136,0.4000348650471882,0.3575757575757576,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,1e58c2b54f4669b6189918d26f581e0abefd9fcb164c0f458c45627012e3dc11,7484189b876deab63634f6dbc9b53b401148c61cd7b9f38b52a79c2285648008,False,True
E1_member,20260812,20260814,per_frame,64,TemporalClassifier,2,23,"['user1', 'user16', 'user20', 'user21', 'user3', 'user8']","['user18', 'user2', 'user9']","['user1', 'user16', 'user18', 'user2', 'user20', 'user21', 'user3', 'user8', 'user9']","['user19', 'user22', 'user5', 'user6', 'user7']",953,526,1479,862,0.41183294663573083,0.2943294576929148,0.38448220946923695,0.29,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,ec0579888607425dcdec9b66f2c26c2c055822806039b33e149c45c3a599b1ec,888d98b3c73df651099a9c0f9b5e085b7dfcca0ed4a32e7fe89ac68bdf8af43c,False,True
E1_member,20260912,20260914,per_frame,64,TemporalClassifier,2,31,"['user1', 'user16', 'user20', 'user21', 'user3', 'user8']","['user18', 'user2', 'user9']","['user1', 'user16', 'user18', 'user2', 'user20', 'user21', 'user3', 'user8', 'user9']","['user19', 'user22', 'user5', 'user6', 'user7']",953,526,1479,862,0.41647331786542924,0.3177671957057302,0.39581590760822716,0.24,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,ec0579888607425dcdec9b66f2c26c2c055822806039b33e149c45c3a599b1ec,888d98b3c73df651099a9c0f9b5e085b7dfcca0ed4a32e7fe89ac68bdf8af43c,False,True
E1_member,20261012,20261014,per_frame,64,TemporalClassifier,2,11,"['user1', 'user16', 'user20', 'user21', 'user3', 'user8']","['user18', 'user2', 'user9']","['user1', 'user16', 'user18', 'user2', 'user20', 'user21', 'user3', 'user8', 'user9']","['user19', 'user22', 'user5', 'user6', 'user7']",953,526,1479,862,0.3805104408352668,0.2314749782709833,0.3306643879002641,0.21,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,ec0579888607425dcdec9b66f2c26c2c055822806039b33e149c45c3a599b1ec,888d98b3c73df651099a9c0f9b5e085b7dfcca0ed4a32e7fe89ac68bdf8af43c,False,True
