representation,scale_policy,fold,selected_epoch,inner_fit_users,inner_validation_users,outer_train_users,outer_validation_users,inner_fit_trials,inner_validation_trials,outer_train_trials,outer_validation_trials,outer_accuracy,outer_macro_f1_40class,outer_macro_f1_supported,outer_weighted_f1,outer_worst_user_accuracy,parameter_count,temporal_edge_contract,oof_assignment_sha256,inner_clean_view_sha256,formal_clean_view_sha256,outer_validation_labels_used_for_selection,preprocessing_fit_excludes_scope_validation_users
T1_segment_aware_c1_tcn,per_frame,0,30,"['user1', 'user19', 'user2', 'user6', 'user7', 'user8']","['user16', 'user22', 'user5']","['user1', 'user16', 'user19', 'user2', 'user22', 'user5', 'user6', 'user7', 'user8']","['user18', 'user20', 'user21', 'user3', 'user9']",1052,477,1529,812,0.4002463054187192,0.3062234865567365,0.31407537082742204,0.3817912685298478,0.3308270676691729,172776,valid_source_and_destination_with_equal_retained_segment_id,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,81218b0f0cbee1d8eca2f3fedd0ccd0283152f4a33f381c072271c4a43252743,0ca30f035324f0fa1aecee18320dc37e1fe1fa64f65ed450230dace4828727f1,False,True
T1_segment_aware_c1_tcn,per_frame,1,34,"['user18', 'user19', 'user21', 'user3', 'user6', 'user7', 'user9']","['user20', 'user22', 'user5']","['user18', 'user19', 'user20', 'user21', 'user22', 'user3', 'user5', 'user6', 'user7', 'user9']","['user1', 'user16', 'user2', 'user8']",1224,450,1674,667,0.4542728635682159,0.372259401182088,0.372259401182088,0.4518333196206149,0.3575757575757576,172776,valid_source_and_destination_with_equal_retained_segment_id,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,1e58c2b54f4669b6189918d26f581e0abefd9fcb164c0f458c45627012e3dc11,7484189b876deab63634f6dbc9b53b401148c61cd7b9f38b52a79c2285648008,False,True
T1_segment_aware_c1_tcn,per_frame,2,23,"['user1', 'user16', 'user20', 'user21', 'user3', 'user8']","['user18', 'user2', 'user9']","['user1', 'user16', 'user18', 'user2', 'user20', 'user21', 'user3', 'user8', 'user9']","['user19', 'user22', 'user5', 'user6', 'user7']",953,526,1479,862,0.41067285382830626,0.30093231811436244,0.30093231811436244,0.3864669624567055,0.28,172776,valid_source_and_destination_with_equal_retained_segment_id,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,ec0579888607425dcdec9b66f2c26c2c055822806039b33e149c45c3a599b1ec,888d98b3c73df651099a9c0f9b5e085b7dfcca0ed4a32e7fe89ac68bdf8af43c,False,True
