fold,scope,calibration_frames,calibration_correspondences,unique_frames,retained_frames,ambiguous_frames,single_person_retained,confident_multi_person_retained,low_margin_ambiguous,unavailable_decision_ambiguous,retained_trials,empty_trials,retained_segments,margin_threshold,confidence_threshold,ridge,oof_assignment_sha256,master_retained_sha256,master_ambiguous_sha256,clean_view_sha256
0,inner_selection,27419,288347,46812,46337,475,44576,1761,33,442,1529,0,1675,0.2,0.25,0.001,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,d1de22af1e32d004ad2eb7a22e50a8f8222da679d42cfafb083559c8d0d972b0,0b997140887f6bd6a09f6d48b5a8c181b9caf81bfd560777d5a6961d0050a3fe,81218b0f0cbee1d8eca2f3fedd0ccd0283152f4a33f381c072271c4a43252743
0,formal_outer,41793,443533,68189,67583,606,65142,2441,65,541,2341,0,2551,0.2,0.25,0.001,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,d1de22af1e32d004ad2eb7a22e50a8f8222da679d42cfafb083559c8d0d972b0,0b997140887f6bd6a09f6d48b5a8c181b9caf81bfd560777d5a6961d0050a3fe,0ca30f035324f0fa1aecee18320dc37e1fe1fa64f65ed450230dace4828727f1
1,inner_selection,28977,304552,45711,45434,277,43658,1776,56,221,1674,0,1787,0.2,0.25,0.001,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,d1de22af1e32d004ad2eb7a22e50a8f8222da679d42cfafb083559c8d0d972b0,0b997140887f6bd6a09f6d48b5a8c181b9caf81bfd560777d5a6961d0050a3fe,1e58c2b54f4669b6189918d26f581e0abefd9fcb164c0f458c45627012e3dc11
1,formal_outer,41938,442635,68189,67581,608,65142,2439,67,541,2341,0,2553,0.2,0.25,0.001,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,d1de22af1e32d004ad2eb7a22e50a8f8222da679d42cfafb083559c8d0d972b0,0b997140887f6bd6a09f6d48b5a8c181b9caf81bfd560777d5a6961d0050a3fe,7484189b876deab63634f6dbc9b53b401148c61cd7b9f38b52a79c2285648008
2,inner_selection,26510,287685,43855,43393,462,42050,1343,43,419,1479,0,1642,0.2,0.25,0.001,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,d1de22af1e32d004ad2eb7a22e50a8f8222da679d42cfafb083559c8d0d972b0,0b997140887f6bd6a09f6d48b5a8c181b9caf81bfd560777d5a6961d0050a3fe,ec0579888607425dcdec9b66f2c26c2c055822806039b33e149c45c3a599b1ec
2,formal_outer,38783,417842,68189,67583,606,65142,2441,65,541,2341,0,2552,0.2,0.25,0.001,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,d1de22af1e32d004ad2eb7a22e50a8f8222da679d42cfafb083559c8d0d972b0,0b997140887f6bd6a09f6d48b5a8c181b9caf81bfd560777d5a6961d0050a3fe,888d98b3c73df651099a9c0f9b5e085b7dfcca0ed4a32e7fe89ac68bdf8af43c
