representation,scale_policy,sequence_length,model_class,fold,selected_epoch,inner_fit_users,inner_validation_users,outer_train_users,outer_validation_users,inner_fit_trials,inner_validation_trials,outer_train_trials,outer_validation_trials,outer_accuracy,outer_macro_f1_40class,outer_macro_f1_supported,outer_weighted_f1,outer_worst_user_accuracy,parameter_count,oof_assignment_sha256,inner_clean_view_sha256,formal_clean_view_sha256,outer_validation_labels_used_for_selection,preprocessing_fit_excludes_scope_validation_users
T2_c1_tcn_96,per_frame,96,TemporalClassifier,0,26,"['user1', 'user19', 'user2', 'user6', 'user7', 'user8']","['user16', 'user22', 'user5']","['user1', 'user16', 'user19', 'user2', 'user22', 'user5', 'user6', 'user7', 'user8']","['user18', 'user20', 'user21', 'user3', 'user9']",1052,477,1529,812,0.4088669950738916,0.3077945818356501,0.3156867506006668,0.38758205488449055,0.3233082706766917,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,81218b0f0cbee1d8eca2f3fedd0ccd0283152f4a33f381c072271c4a43252743,0ca30f035324f0fa1aecee18320dc37e1fe1fa64f65ed450230dace4828727f1,False,True
T2_c1_tcn_96,per_frame,96,TemporalClassifier,1,24,"['user18', 'user19', 'user21', 'user3', 'user6', 'user7', 'user9']","['user20', 'user22', 'user5']","['user18', 'user19', 'user20', 'user21', 'user22', 'user3', 'user5', 'user6', 'user7', 'user9']","['user1', 'user16', 'user2', 'user8']",1224,450,1674,667,0.4407796101949025,0.340161185982479,0.340161185982479,0.4270947604163009,0.3393939393939394,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,1e58c2b54f4669b6189918d26f581e0abefd9fcb164c0f458c45627012e3dc11,7484189b876deab63634f6dbc9b53b401148c61cd7b9f38b52a79c2285648008,False,True
T2_c1_tcn_96,per_frame,96,TemporalClassifier,2,22,"['user1', 'user16', 'user20', 'user21', 'user3', 'user8']","['user18', 'user2', 'user9']","['user1', 'user16', 'user18', 'user2', 'user20', 'user21', 'user3', 'user8', 'user9']","['user19', 'user22', 'user5', 'user6', 'user7']",953,526,1479,862,0.4211136890951276,0.31189351079544575,0.31189351079544575,0.39412820994342046,0.29,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,ec0579888607425dcdec9b66f2c26c2c055822806039b33e149c45c3a599b1ec,888d98b3c73df651099a9c0f9b5e085b7dfcca0ed4a32e7fe89ac68bdf8af43c,False,True
