modality,model_name,train_samples,val_samples,num_workers,batch_size,epochs_requested,epochs_completed,early_stopping_patience,early_stopped,best_epoch,best_val_accuracy,best_val_macro_f1,best_val_loss,highest_macro_f1_epoch,highest_macro_f1,best_accuracy_and_macro_f1_same_epoch,final_epoch,final_val_accuracy,final_val_macro_f1,final_val_loss,final_train_accuracy,parameter_count,checkpoint_size_mb,mean_train_time_seconds,mean_val_time_seconds,mean_epoch_seconds,total_training_seconds,gpu_peak_allocated_mb,gpu_peak_reserved_mb,inference_ms_per_sample,worst_recall_classes,major_confusions,trend_assessment,config_path,output_dir,status
IMU,imu_tcn,1916,987,4,16,40,31,8,True,23,0.2553191489361702,0.18596299726306256,3.7039230558285237,29,0.1916096736696173,False,31,0.2380952380952381,0.1755464505658067,3.866984930927389,0.7620041753653444,164328,0.6421403884887695,7.823611267741912,4.271766793548379,12.095381158064546,374.95681590000095,37.40380859375,58.0,4.980350000005274,"1,2,13,14,16,18,21,24,25,26,27,35",34->36 (17); 11->7 (15); 6->7 (13); 10->9 (11); 32->36 (11),train_loss 3.4133->0.7651; train_acc 0.1357->0.7620; val_acc 0.1722->0.2381; min_val_loss_epoch=4; final_gap=0.5239; overfitting signal,D:\work\2026.7.14_kaggle\40class\configs\task03\imu.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_baseline_fold0\imu\baseline_fold0_20260716_imu,passed
Skeleton,skeleton_tcn,1931,1000,4,16,40,32,8,True,24,0.475,0.38118774938362093,2.1139680984020233,19,0.3850044783894413,False,32,0.467,0.3659441613416889,2.1342480459213258,0.7985499741066804,172776,0.6743669509887695,6.618602890625027,3.983733549999968,10.602339337499998,339.27485879999995,23.76953125,30.0,3.6285800000086965,"16,24,26,38",13->12 (17); 10->9 (14); 9->8 (13); 21->22 (9); 11->9 (8),train_loss 3.2403->0.6207; train_acc 0.1916->0.7985; val_acc 0.2260->0.4670; min_val_loss_epoch=10; final_gap=0.3315; overfitting signal,D:\work\2026.7.14_kaggle\40class\configs\task03\skeleton.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_baseline_fold0\skeleton\baseline_fold0_20260716_skeleton,passed
Radar,radar_stats_tcn,1918,996,4,16,40,10,8,True,2,0.13453815261044177,0.025661537269471252,3.437750513773845,7,0.0344959869572077,False,10,0.1214859437751003,0.0331435040892888,3.457691544988548,0.1751824817518248,141672,0.5557146072387695,7.009570129999974,6.338126910000005,13.347700140000029,133.4770014000003,22.40576171875,28.0,3.728929999988395,"0,1,2,3,5,6,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,37,38,39",9->36 (33); 34->36 (31); 10->36 (28); 20->36 (27); 29->36 (25),train_loss 3.5712->3.0019; train_acc 0.0699->0.1752; val_acc 0.0713->0.1215; min_val_loss_epoch=6; final_gap=0.0537; underfitting signal,D:\work\2026.7.14_kaggle\40class\configs\task03\radar.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_baseline_fold0\radar\baseline_fold0_20260716_radar,passed
IR,mobilenet_v3_small_mean,1933,1000,4,4,30,23,6,True,17,0.201,0.11487370134188804,4.155960912227631,20,0.1224286619803152,False,23,0.182,0.1124097918232717,4.531194822072983,0.5892395240558717,1006024,3.969975471496582,21.822286747826105,11.793180578260836,33.615470652173926,773.1558250000003,357.33740234375,504.0,6.6171000000395,"3,4,6,12,16,18,19,23,24,25,26,27,28,35,37,38,39",9->10 (21); 7->10 (14); 11->10 (13); 6->10 (12); 8->10 (12),train_loss 3.3860->1.1808; train_acc 0.1345->0.5892; val_acc 0.0520->0.1820; min_val_loss_epoch=9; final_gap=0.4072; overfitting signal,D:\work\2026.7.14_kaggle\40class\configs\task03\ir.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_baseline_fold0\ir\baseline_fold0_20260716_ir,passed
Thermal,mobilenet_v3_small_mean,1845,1046,4,4,30,12,6,True,6,0.21032504780114722,0.08362694314892638,3.4446601833485735,10,0.1279600677088033,False,12,0.1950286806883365,0.1178031572802286,3.877453041578114,0.4823848238482385,1006024,3.969975471496582,14.3529964583333,7.930980550000034,22.283980699999955,267.40776839999944,357.31591796875,504.0,5.62089999998534,"1,3,8,11,12,13,14,15,16,18,19,22,24,25,26,27,28,30,32,33,35,37,38,39",9->10 (24); 33->36 (19); 29->36 (16); 8->10 (15); 7->6 (15),train_loss 3.4356->1.6027; train_acc 0.1301->0.4824; val_acc 0.1176->0.1950; min_val_loss_epoch=2; final_gap=0.2874; overfitting signal,D:\work\2026.7.14_kaggle\40class\configs\task03\thermal.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_baseline_fold0\thermal\baseline_fold0_20260716_thermal,passed
Depth_Color,mobilenet_v3_small_mean,1931,1000,4,4,30,24,6,True,18,0.222,0.14691002555720697,4.7228531172275545,18,0.1469100255572069,True,24,0.212,0.1432684542283919,5.265092834353447,0.7068876229932677,1006024,3.969975471496582,32.75082260416669,17.78754330000002,50.53836988750004,1212.920877300001,357.33544921875,484.0,7.100030000037805,"3,14,16,17,18,19,21,22,25,26,27,28,35,37,39",20->34 (16); 7->10 (14); 8->10 (13); 11->10 (13); 11->7 (11),train_loss 3.3966->0.8236; train_acc 0.1238->0.7069; val_acc 0.0520->0.2120; min_val_loss_epoch=9; final_gap=0.4949; overfitting signal,D:\work\2026.7.14_kaggle\40class\configs\task03\depth_color.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_baseline_fold0\depth_color\baseline_fold0_20260716_depth_color,passed
