modality,model_name,train_samples,val_samples,best_epoch,val_accuracy,val_macro_f1,parameter_count,checkpoint_size_mb,inference_ms_per_sample,config_path,output_dir,status,modality_order,accuracy_rank
IMU,imu_tcn,1916,987,2,0.182370820668693,0.04302588977639841,164328,0.6421403884887695,4.783469999892986,D:\work\2026.7.14_kaggle\40class\configs\task03\imu.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03\imu\20260715_142600_imu_imu_tcn_fold0,passed,0,2
Skeleton,skeleton_tcn,1931,1000,2,0.277,0.11846927145430201,172776,0.6743669509887695,4.80427000002237,D:\work\2026.7.14_kaggle\40class\configs\task03\skeleton.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03\skeleton\20260715_142812_skeleton_skeleton_tcn_fold0,passed,1,1
Radar,radar_stats_tcn,1918,996,1,0.0893574297188755,0.023688427531566227,141672,0.5557146072387695,3.979859999890323,D:\work\2026.7.14_kaggle\40class\configs\task03\radar.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03\radar\20260715_143032_radar_radar_stats_tcn_fold0,passed,2,6
IR,mobilenet_v3_small_mean,1933,1000,2,0.132,0.029542110483129592,1006024,3.969975471496582,7.418879999750061,D:\work\2026.7.14_kaggle\40class\configs\task03\ir.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03\ir\20260715_143241_ir_mobilenet_v3_small_mean_fold0,passed,3,5
Thermal,mobilenet_v3_small_mean,1845,1046,2,0.16539196940726578,0.03467579923807333,1006024,3.969975471496582,6.840999999985797,D:\work\2026.7.14_kaggle\40class\configs\task03\thermal.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03\thermal\20260715_143900_thermal_mobilenet_v3_small_mean_fold0,passed,4,3
Depth_Color,mobilenet_v3_small_mean,1931,1000,2,0.137,0.03530240853095956,1006024,3.969975471496582,6.5419299997302005,D:\work\2026.7.14_kaggle\40class\configs\task03\depth_color.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03\depth_color\20260715_144352_depth_color_mobilenet_v3_small_mean_fold0,passed,5,4
