modality,model_name,train_samples,val_samples,num_workers,batch_size,epochs_completed,best_epoch,val_accuracy,val_macro_f1,parameter_count,checkpoint_size_mb,inference_ms_per_sample,epoch_1_seconds,epoch_2_seconds,mean_epoch_seconds,train_samples_per_second,gpu_peak_allocated_mb,gpu_peak_reserved_mb,config_path,output_dir,status
IMU,imu_tcn,1916,987,4,16,2,2,0.19351570415400202,0.05106422729007045,164328,0.6421403884887695,4.284560000087367,27.90475230000084,11.992826099998638,19.948789199999737,245.50369622406606,37.40380859375,58.0,D:\work\2026.7.14_kaggle\40class\configs\task03\imu.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_optimized_two_epoch\imu\optimized_20260715_160949_imu,passed
Skeleton,skeleton_tcn,1931,1000,4,16,2,2,0.301,0.1331850282105027,172776,0.6743669509887695,4.273220000322908,31.079758899999437,10.61247530000037,20.8461170999999,255.46371194858853,23.76953125,30.0,D:\work\2026.7.14_kaggle\40class\configs\task03\skeleton.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_optimized_two_epoch\skeleton\optimized_20260715_161125_skeleton,passed
Radar,radar_stats_tcn,1918,996,4,16,2,2,0.08734939759036145,0.024499010623720525,141672,0.5557146072387695,4.72620000000461,31.746388299998216,13.6333306000015,22.689859449999858,215.89714745446656,22.40576171875,28.0,D:\work\2026.7.14_kaggle\40class\configs\task03\radar.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_optimized_two_epoch\radar\optimized_20260715_161302_radar,passed
IR,mobilenet_v3_small_mean,1933,1000,4,4,2,2,0.153,0.026102901745037592,1006024,3.969975471496582,6.558969999969122,60.48874739999883,36.27195740000025,48.38035239999954,76.35461289521075,357.33740234375,504.0,D:\work\2026.7.14_kaggle\40class\configs\task03\ir.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_optimized_two_epoch\ir\optimized_final_20260715_163059_ir,passed
Thermal,mobilenet_v3_small_mean,1845,1046,4,4,2,2,0.1864244741873805,0.047491766050676634,1006024,3.969975471496582,7.166800000049989,46.36179959999936,22.494555000001128,34.42817730000024,105.77444873832638,357.31591796875,504.0,D:\work\2026.7.14_kaggle\40class\configs\task03\thermal.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_optimized_two_epoch\thermal\optimized_final_20260715_163323_thermal,passed
Depth_Color,mobilenet_v3_small_mean,1931,1000,4,4,2,2,0.142,0.03353040498762859,1006024,3.969975471496582,6.0270599999057595,80.3539896000002,53.19766890000028,66.77582925000024,50.77829978813646,357.33544921875,484.0,D:\work\2026.7.14_kaggle\40class\configs\task03\depth_color.yaml,D:\work\2026.7.14_kaggle\40class\outputs\task03_optimized_two_epoch\depth_color\optimized_final_20260715_163526_depth_color,passed
